@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,600.01,0.01,600
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,934.91,506.37,428.54
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,537.5,337.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,234.28,34.28,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2516.55,200,2316.55
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,225.42,23.98,201.44
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,949.05,281.8,667.25
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,531.61,113.4,418.21
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,400.01,0.01,400
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2052.87,294.13,1758.74
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,465.19,187.3,277.89
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,533.91,333.91,200
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,437.42,367.06,70.36
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,283.91,83.91,200
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,114.23,110.72,3.51
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,zhifmvltmend1lyrootstr10tr20,on,on,off,10,20,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,off,on,2070.15,270.15,1800
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,400,200,200
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,52.74,51.32,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,18.26,4.9,13.36
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,272.31,72.31,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,6.06,0.02,6.04
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,517.08,243.82,273.26
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,1563.81,763.81,800
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,517.29,239.12,278.17
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,637.61,0.01,637.6
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,3256.46,256.7,2999.76
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,878.34,568.14,310.2
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,537.5,337.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,216.48,16.48,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,4400,200,4200
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,224.03,22.63,201.4
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,963.86,282.4,681.46
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,1123.39,305.02,818.37
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,400.01,0.01,400
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,2117.62,295.94,1821.68
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,624.9,188.3,436.6
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,536.52,336.52,200
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,654.72,361.07,293.65
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,283.91,83.91,200
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,111.03,107.52,3.51
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,zhifmvxpsve1str10tr20dvo7,on,on,off,10,20,ifmove,off,7,off,1,off,0,0,off,30,fewest,1,off,on,1907.82,507.82,1400
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,401,201,200
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,53.14,51.72,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,19.97,5.3,14.67
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,272.08,72.08,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,5.05,0.21,4.84
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,520.97,248,272.97
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,4980.93,780.93,4200
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,565.5,235.94,329.56
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,418.37,0.01,418.36
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,3198.41,251.4,2947.01
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,906.9,568.14,338.76
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,537.5,337.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,226.88,26.88,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,4400,200,4200
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,220.04,18.64,201.4
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,949.97,273.84,676.13
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,925.08,283.23,641.85
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,400.01,0.01,400
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,2181.66,295.94,1885.72
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,416.96,160.19,256.77
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,544.5,342.1,202.4
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,619.82,365.62,254.2
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,283.91,83.91,200
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,110.03,106.52,3.51
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,xpsve1,on,on,off,5,5,off,off,2,off,1,off,0,0,off,30,fewest,1,off,on,4961.68,761.68,4200
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,52.74,51.32,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,24.89,5.1,19.79
neos-1595230,490,490,0,0,1750,35,1260,0,0,0,0,0,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,271.11,71.11,200
e10400,4000,4000,0,0,410,400,0,0,0,0,10,0,0,0,1,91,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,9.12,0.21,8.91
n080w8-7,16864,16440,424,0,11834,1680,6640,0,0,0,0,560,12,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,521.46,243.82,277.64
neos-1396125,1161,129,0,1032,1494,3,6,0,0,3,3,18,0,372,-250,196,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4980.93,780.93,4200
eilB101.2,53444,53444,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,529.72,235.5,294.22
e201600,32000,32000,0,0,1620,1600,0,0,0,0,20,0,0,0,1,91,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,467.5,0.01,467.49
ns1758913,17956,17822,0,134,624166,132,606081,0,1,0,0,0,0,132,-2741.81,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3251.16,251.4,2999.76
neos-709469,224,224,0,0,469,56,64,0,0,92,86,0,0,0,-2,10,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
pdistuchoa,500,500,0,0,26314,0,26314,0,0,0,0,0,0,0,1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,773.71,506.37,267.34
neos-1620770,792,792,0,0,9296,35,8470,0,0,0,0,0,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,537.5,337.5,200
neos-1597104,714,714,0,0,109833,0,44,0,0,109744,0,45,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400,200,200
air05,7195,7195,0,0,426,426,0,0,0,0,0,0,0,0,1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,234.28,34.28,200
rentacar,9557,55,0,9502,6803,0,0,0,0,0,0,0,0,4928,-99999,39166,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,261.51,61.51,200
10teams,2025,1800,0,225,230,80,40,0,0,0,0,0,0,0,1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.76,0.76,200
planar150_s,80100,66750,13350,0,13600,0,0,0,0,0,250,0,0,0,-1,9,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-631710,167056,167056,0,0,169576,300,1665,0,0,0,0,0,0,0,-4,4,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3120.08,200,2920.08
mine-90-10,900,900,0,0,6270,0,0,0,0,0,2,0,0,0,-47497,47497,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,222.27,20.27,202
eilA101.2,65832,65832,0,0,100,100,0,0,0,0,0,0,0,0,1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,616.09,282.4,333.69
bab5,21600,21600,0,0,4964,21,88,0,0,81,39,1308,0,0,-8,8,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,489.02,275.36,213.66
neos-1223462,5495,5180,315,0,5890,54,3415,0,50,31,0,0,0,0,-2,7,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400.01,0.01,400
ds,67732,67732,0,0,656,656,0,0,0,0,0,0,0,0,1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2204.62,295.27,1909.35
eilD76.2,30588,30588,0,0,75,75,0,0,0,0,0,0,0,0,1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,543.45,177.11,366.34
rmatr100-p5,8784,100,0,8684,8685,0,0,0,1,0,0,0,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,507.32,307.32,200
beasleyC3,2500,1250,0,1250,1750,0,0,0,0,0,0,0,0,418,-82,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,604.36,379.07,225.29
nug08,1632,1632,0,0,912,16,0,0,0,0,0,896,0,0,-1,1,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,283.91,83.91,200
vpm2,378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,108.31,106.52,1.79
30n20b8,18380,11036,7344,0,576,0,0,0,0,0,0,0,60,0,-1,224,zhifmvnodedownfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3325.36,525.36,2800
mzzv42z,11717,11482,235,0,10460,0,5680,0,0,0,0,4419,83,0,-106,1117,zhifmvnodeupfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,400,200,200
neos-631694,3725,3725,0,0,3996,75,147,0,0,0,0,0,0,0,-4,4,zhifmvnodeupfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,327.5,127.5,200
p0201,201,201,0,0,133,0,26,0,0,0,3,0,0,0,-64,64,zhifmvnodeupfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,52.74,51.32,1.42
d10100,1000,1000,0,0,110,100,0,0,0,0,10,0,0,0,1,100,zhifmvnodeupfewest,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,upfewest,1,off,on,24.86,5.1,19.76
