@relation newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42

@attribute iname string
@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute ename {prxt1, zhifmvhr0nve1str10tr20dvo7, zhifmvxpsve2str10tr20dvo7, zhifmvltmend1lyrootstr10tr20, zhifmvxpsve1str10tr20dvo7, xpsve1, zhifmvnodedownfewest, zhifmvnodeupfewest, zhifmvrdcifmv, zhifmvxpsve2, str10tr20zhifmvrdcifmv, zhifmvlgmiend1lyltmend1lyrdcifmv, zhifmvmultiple2passt2, zhifmvmultiple2dvo7, zhifmvltmend1lystr10tr20, xpsve2, zhifmvnodedowndepth, zhifmvmultiple2str10tr20, zhifmvrdcifmvmultiple2, zhifmvmultiple2ltmend1lylgmiend1lyrdcifmv, zhifmvxpsve1, zhifmvmultiple2, default, zhifmv, zhifmvmultiple2pptn5005043, zhifmvmultiple2residualifmv, zhifmvnodeupdepth, zhifmvresidualifmv, str10tr20zhifmvdvo7, zhifmvlgmiend1lyltmend1lystr10tr20, zhifmvnodehybrid, zhifmvmultiple2str10tr20dvo7, zhifmvltmend1lyroot, str10tr20zhifmv, cbn21, zhifmvhr0nve1str10tr20dvo7rnd1rns1, zhifmvmultiple2ltmend1ly, zhifmvnodedepth, hr0, zhifmvpptn5005043, zhifmvlgmiend1lyltmend1ly, str10tr20zhifmvdvo7cbn21, zhifmvmultiple4, cts0, zhifmvmultiple3, zhifmvmultiple2ltmend1lylgmiend1ly, zhifmvcbn21, zhifmvmultiple2passf45, zhifmvmultiple2passf20}
@attribute cuts {on, off}
@attribute heuristic {on, off}
@attribute proximity {on, off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off, ifmove}
@attribute combine2 {on, off}
@attribute diveopt numeric
@attribute reduce {off, ifmove}
@attribute expensive numeric
@attribute latwomir {off, endonly, endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off, ifmove}
@attribute passf numeric
@attribute node {fewest, upfewest, updepth, hybrid, downdepth, downfewest, depth}
@attribute passt numeric
@attribute lagomory {off, endonly}
@attribute naive {off, on}
@attribute rgap_time numeric
@attribute rlb numeric
@attribute rub numeric

@data
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,551.62,344,207.62
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,4052.12,2100,1952.12
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,403.4,201.2,202.2
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,384.01,70.63,313.38
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,214.33,14.33,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,240.72,38.02,202.7
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,430.73,201.8,228.93
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1066.67,66.67,1000
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5.89,5.77,0.12
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,277.78,77.78,200
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,121.16,99.35,21.81
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,235.03,35.03,200
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1930.81,919.43,1011.38
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,717.9,345.32,372.58
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,247.05,47.05,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5779.4,1579.4,4200
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,zhifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,fewest,1,off,on,680,480,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,410.5,200,210.5
unitcal_7,25755,2856,0,22899,48939,0,0,0,0,0,0,0,0,2907,-1000,120,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,605.63,205.18,400.45
pk1,86,55,0,31,45,0,0,0,0,0,0,0,0,0,-1,55,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,412.27,385.6,26.67
timtab2,675,113,181,381,294,0,0,0,0,0,0,0,0,251,-60,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1499,1027.63,471.37
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,554.28,4.13,550.15
neos-686190,3660,3600,60,0,3664,2,0,62,0,0,0,118,1,0,-1,69,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,429.5,229.5,200
qiu,840,48,0,792,1192,0,0,0,0,0,0,0,0,0,-22.23,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1847.14,1747.14,100
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1240.25,264.65,975.6
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,400,200,200
tas010,5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,500.43,300.43,200
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,768.18,350,418.18
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,3982.27,2100,1882.27
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,403.28,201.38,201.9
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,325.19,35.48,289.71
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,220.13,20.13,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,707.48,507.48,200
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,442.51,202.16,240.35
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,2073.01,66.67,2006.34
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,6.11,5.27,0.84
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,252.38,52.38,200
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,145.34,128.95,16.39
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,489.23,235.03,254.2
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1862.09,895.14,966.95
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,1078.99,450.16,628.83
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,229.25,29.25,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,2944.16,1224.12,1720.04
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,zhifmvmultiple2pptn5005043,on,on,off,5,5,ifmove,off,2,off,0,off,2,5005043,off,30,fewest,1,off,on,770,570,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,410.5,200,210.5
unitcal_7,25755,2856,0,22899,48939,0,0,0,0,0,0,0,0,2907,-1000,120,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,604.48,204.48,400
pk1,86,55,0,31,45,0,0,0,0,0,0,0,0,0,-1,55,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,412.27,385.6,26.67
timtab2,675,113,181,381,294,0,0,0,0,0,0,0,0,251,-60,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,1435.45,972.91,462.54
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,551.38,4.13,547.25
neos-686190,3660,3600,60,0,3664,2,0,62,0,0,0,118,1,0,-1,69,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,594.7,394.7,200
qiu,840,48,0,792,1192,0,0,0,0,0,0,0,0,0,-22.23,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,1847.14,1747.14,100
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,1240.25,264.65,975.6
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,400,200,200
tas010,5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,500.43,300.43,200
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,559.09,350,209.09
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,3971.45,2100,1871.45
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,402.09,200.96,201.13
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,323.74,41.03,282.71
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,220.13,20.13,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,707.48,507.48,200
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,455.8,202.16,253.64
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,2073.01,66.67,2006.34
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,12.99,12.18,0.81
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,270.58,70.58,200
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,145.34,128.95,16.39
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,400,200,200
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,1834.16,893.46,940.7
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,836.8,403.37,433.43
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,235.85,35.85,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,2767.02,1224.12,1542.9
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,zhifmvmultiple2residualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,2,0,ifmove,30,fewest,1,off,on,730,530,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,416.39,200,216.39
unitcal_7,25755,2856,0,22899,48939,0,0,0,0,0,0,0,0,2907,-1000,120,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,210.46,8.26,202.2
pk1,86,55,0,31,45,0,0,0,0,0,0,0,0,0,-1,55,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,356.37,304.2,52.17
timtab2,675,113,181,381,294,0,0,0,0,0,0,0,0,251,-60,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,1562.86,1027.05,535.81
neos-611135,6400,6400,0,0,5277,32,4690,0,0,0,0,0,0,0,-200,200,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,220.25,4.45,215.8
neos-686190,3660,3600,60,0,3664,2,0,62,0,0,0,118,1,0,-1,69,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,693.5,493.5,200
qiu,840,48,0,792,1192,0,0,0,0,0,0,0,0,0,-22.23,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,1907.94,1707.94,200
netdiversion,129180,129180,0,0,119589,1,49799,103,0,0,0,19997,0,0,-1,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,947.44,269.99,677.45
neos-632335,12719,12719,0,0,24864,529,0,0,1,0,0,12167,0,0,-1,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,920.72,720.72,200
neos-957270,5929,5929,0,0,3282,53,294,1,0,0,0,7,0,0,-1,43,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,400,200,200
tas010,5759,5638,121,0,6367,157,514,0,0,0,0,0,35,0,-1,4,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,520.53,315.51,205.02
neos-631784,22725,22725,0,0,23996,75,897,0,0,0,0,0,0,0,-4,4,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,544.46,342.5,201.96
markshare2,74,60,0,14,7,0,0,0,0,0,0,0,0,0,1,99,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,4052.12,2100,1952.12
biella1,7328,6110,0,1218,1203,0,0,0,0,0,0,0,0,0,-90,100000000,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,403.4,201.2,202.2
sprint_hint01_j,11690,11630,60,0,5032,632,1410,0,40,0,0,320,0,0,-1,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,385.6,70.63,314.97
neos-1599274,4500,4500,0,0,1237,0,1140,91,0,0,6,0,0,0,1,5,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,255.02,55.02,200
neos-820879,9522,9522,0,0,361,72,0,133,0,0,2,138,0,0,-1,8000,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,214.33,14.33,200
mine-166-5,830,830,0,0,8429,0,0,0,0,0,2,0,0,0,-25422,25422,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,233.08,33.08,200
neos-948346,57855,57855,0,0,1570,0,632,0,0,0,274,0,0,0,-10000,53,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,430.61,201.8,228.81
neos-948268,7550,7550,0,0,4773,1000,0,0,1,0,0,0,0,0,-1,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,200.01,0.01,200
neos-1601936,4446,3906,0,540,3131,390,0,5,0,0,0,189,0,0,-1,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,791.67,66.67,725
mik-250-1-100-1,251,100,150,1,151,0,0,0,0,0,0,0,0,0,-100,1985,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,6,5.88,0.12
mod011,10958,96,0,10862,4480,0,0,0,0,0,0,0,0,3419,-42336,4.19992,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,58.21,54.98,3.23
fiber,1298,1254,0,44,363,22,0,0,0,0,0,283,0,6,-216,34,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,121.16,99.35,21.81
n050w4-1,11299,11113,186,0,7616,1050,4300,0,0,0,0,350,22,0,-4,7,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,400,200,200
ns1830653,1629,1458,0,171,2932,349,135,0,0,0,576,36,0,0,-1,290,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,1850.84,912.91,937.93
n080w8-1,17248,17063,185,0,12099,1680,6876,0,0,4,0,560,10,0,-6,5,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,740.13,345.32,394.81
n030w4-3,6786,6504,282,0,4702,630,2670,0,0,0,0,210,35,0,-1,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,247.05,47.05,200
ns1688347,2685,2685,0,0,4191,88,382,0,0,0,0,0,0,0,-1000,1000,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,5779.4,1579.4,4200
khb05250,1350,24,0,1326,101,0,0,0,0,0,0,0,0,77,-5000,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,0.22,0.21,0.01
pw-myciel4,1059,1058,1,0,8164,45,3795,0,0,0,0,0,0,0,-1,1,zhifmvnodeupdepth,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,updepth,1,off,on,680,480,200
neos-960392,59376,59376,0,0,4744,0,1660,0,0,7,257,1575,0,0,-53,53,zhifmvresidualifmv,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,ifmove,30,fewest,1,off,on,401.26,200,201.26
