@relation 'newExperimentData-weka.filters.unsupervised.attribute.Remove-R38-42-weka.filters.unsupervised.attribute.Remove-R1,18,39,40'

@attribute vtotal numeric
@attribute binaries numeric
@attribute integer numeric
@attribute continuous numeric
@attribute ctotal numeric
@attribute part numeric
@attribute pack numeric
@attribute cov numeric
@attribute card numeric
@attribute iknp numeric
@attribute knp numeric
@attribute bflow numeric
@attribute iflow numeric
@attribute mflow numeric
@attribute min numeric
@attribute max numeric
@attribute cuts {on,off}
@attribute heuristic {on,off}
@attribute proximity {on,off}
@attribute strong numeric
@attribute trust numeric
@attribute zero {off,ifmove}
@attribute combine2 {on,off}
@attribute diveopt numeric
@attribute reduce {off,ifmove}
@attribute expensive numeric
@attribute latwomir {off,endonly,endonlyroot}
@attribute multiple numeric
@attribute pumptune numeric
@attribute residual {off,ifmove}
@attribute passf numeric
@attribute node {fewest,upfewest,updepth,hybrid,downdepth,downfewest,depth}
@attribute passt numeric
@attribute lagomory {off,endonly}
@attribute naive {off,on}
@attribute rgap_time numeric

@data
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,659.21
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,5629.65
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,580.09
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,223.37
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,558.7
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,51.12
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,endonly,2,0,off,30,fewest,1,off,on,222.8
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,260.26
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,423.31
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,303.68
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,2.53
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,242.2
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,144.77
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,3415
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,223.62
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,60.76
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,2300
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,400.2
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,604.06
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,221.54
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,3246.81
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,28.57
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,749.8
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,5540.19
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,579.54
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,224.57
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,572.21
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,49.6
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,off,0,0,off,30,depth,1,off,on,215.72
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,262.77
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,418.4
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1259.07
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,45.79
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1.48
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,243.95
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,267.69
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1514.84
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,376.53
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,84.54
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,365.2
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,1400.2
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,689.02
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,648.14
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5351.17
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,3.58
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,549.77
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,5703.99
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,603.8
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,202.17
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,647.61
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,53.29
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,off,off,5,5,off,off,2,off,0,off,0,0,off,30,fewest,1,off,on,250.72
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,253.7
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,415
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,303.68
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,2.53
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,242.2
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,141.17
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,2095
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,223.62
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,68.31
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,520.13
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,400.21
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,600.39
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,619.11
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,221.34
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,5231.34
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,28.57
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,749.8
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,5660.45
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,579.54
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,202.31
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,552.87
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,49.6
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,off,0,5005043,off,30,fewest,1,off,on,215.61
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,285.26
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,418.72
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,537.35
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,2.53
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,228.22
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,129.57
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,3133.74
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,235.34
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,80.61
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,592.43
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,400.21
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,605.31
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,221.54
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,3282.9
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,28.57
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,752.42
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,5694.53
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,515.71
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,410
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,224.57
345,345,0,0,4803,0,0,4803,0,0,0,0,0,0,1,1,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,572.78
151,150,0,1,12,0,0,0,0,1,0,0,0,0,1,9936,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,51.12
14101,14101,0,0,1761,0,1212,71,0,0,0,0,0,0,1,21,on,on,off,5,5,ifmove,off,2,off,0,endonly,0,0,off,30,fewest,1,endonly,on,208.84
1747,1731,14,2,2107,27,473,0,0,3,0,166,4,1,-1000,1,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,241.29
500,500,0,0,105,100,0,0,0,0,5,0,0,0,1,25,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,0.43
182700,182700,0,0,73910,719,0,0,41,0,0,72800,0,0,-1,3,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,400
10240,9989,251,0,9499,0,5804,0,0,0,0,3281,91,0,-106,1999,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,422.03
16000,16000,0,0,440,400,0,0,0,0,40,0,0,0,1,91,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,536.68
378,168,0,210,234,0,0,0,0,0,0,0,0,24,-1,600,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,481.33
2756,2756,0,0,755,0,352,0,0,0,7,0,0,0,-9999,9999,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,2.53
10250,10230,20,0,3522,632,1410,0,40,0,0,320,0,0,-1,1,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,247.4
3117,2993,124,0,1293,107,0,0,0,0,0,264,124,0,-34000,1,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,110.34
9013,8509,0,504,5996,10,54,0,0,110,10,3510,0,0,-229941,18,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,1894.58
4000,3181,819,0,1502,7,0,0,0,1,65,0,0,0,1,276,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,240.22
4000,4000,0,0,220,200,0,0,0,0,20,0,0,0,1,25,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,1.48
128,75,25,28,182,0,0,0,0,0,0,0,0,2,-21,21,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,59.07
1055,1005,50,0,5374,76,2520,0,0,0,234,76,38,0,-1,88,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,2300
84718,84718,0,0,2989,0,1159,0,0,27,257,0,0,0,-53,53,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,400.21
548,548,0,0,176,0,30,0,0,0,5,0,0,0,-9999,9999,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,2023.78
30055,20451,9597,7,15706,0,2049,2009,0,2,0,1,9591,2,-1,6329,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,400.4
160,159,0,1,96,5,3,31,0,0,3,21,0,1,-955,100,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,604.06
7000,6796,204,0,4816,630,2750,0,0,10,0,210,33,0,-5,11,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,221.54
57756,57756,0,0,3757,0,1266,0,0,0,257,0,0,0,-45,53,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,400
63205,63205,0,0,28370,2808,7050,0,132,0,0,1600,0,0,-1,1,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,3261.6
319,319,0,0,6,0,0,0,0,0,0,0,0,0,0.5,7.6,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,28.57
164547,146,0,164401,328818,17,0,0,0,0,1,0,0,0,-1,10986600,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,736.99
338,169,169,0,169,0,0,0,0,0,0,0,169,0,-2,1,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,5643.41
23123,19955,0,3168,11495,0,4573,0,0,49,0,0,0,0,-1,1,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,528.12
490,400,0,90,931,0,0,0,0,0,1,60,0,0,-85,1000,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,210.01
2915,2915,0,0,2675,356,1489,384,24,422,0,0,0,0,1,1,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,200.01
1680,871,809,0,1531,0,391,0,0,0,21,0,0,0,-12,570,on,on,off,10,20,ifmove,on,7,off,0,off,0,0,off,30,fewest,1,off,on,224.57
